Node,Degree_Difference
265,0
266,0
267,-2
268,0
269,1
270,39
271,0
272,0
273,-125
274,0
275,0
276,0
277,0
278,0
279,0
280,5
281,2
282,1
283,-4
284,-2
285,7
286,-6
287,20
288,-89
289,-1
290,-252
291,-70
292,596
293,259
294,-213
295,399
296,218
297,63
298,82
299,91
300,72
301,391
302,170
303,366
304,0
305,-2
306,253
307,436
308,128
309,54
310,334
311,-41
312,0
313,204
314,211
315,27
316,69
317,51
318,5
319,95
320,276
321,382
322,555
323,61
324,0
325,229
326,126
327,234
328,18
329,264
330,-126
331,1
332,365
333,9
334,126
335,9
336,396
337,82
338,-85
339,232
340,128
341,-34
342,92
343,19
344,187
345,86
346,157
347,301
348,296
349,-1
350,21
351,-1
352,132
353,63
354,-2
355,-6
356,250
357,8
358,145
359,-4
360,-10
361,-10
362,1
363,413
364,-38
365,503
366,275
367,300
368,156
369,275
370,275
371,-467
372,1
373,54
374,-353
375,419
376,0
377,0
378,128
379,85
380,96
381,101
382,0
383,123
384,0
385,150
386,416
387,449
388,0
389,-24
390,7
391,339
392,96
393,18
394,391
395,68
396,115
397,-1
398,-3
399,-35
400,349
401,1
402,272
403,404
404,-1
405,363
406,186
407,68
408,-2
409,-16
410,413
411,353
412,-16
413,252
414,-25
415,64
416,175
417,188
418,41
419,-8
420,0
421,0
422,-316
423,37
424,-80
425,263
426,24
427,464
428,11
429,57
430,-35
431,288
432,1
433,133
434,341
435,111
436,290
437,74
438,-169
439,102
440,61
441,9
442,76
443,238
444,-25
445,197
446,297
447,-1
448,-164
449,0
450,90
451,428
452,-42
453,-90
454,-20
455,213
456,67
457,-6
458,0
459,63
460,0
461,16
462,-1
463,240
464,146
465,-38
466,194
467,185
468,240
469,-57
470,291
471,145
472,-57
473,340
474,-6
475,-7
476,-3
477,2
478,90
479,213
480,-38
481,0
482,-1
483,-17
484,73
485,-231
486,-60
487,95
488,8
489,1
490,-65
491,17
492,62
493,0
494,314
495,317
496,103
497,-2
498,112
499,320
500,35
501,-2
502,-28
503,305
504,-89
505,65
506,358
507,-39
508,1
509,136
510,0
511,-71
512,305
513,477
514,-3
515,4
516,7
517,45
518,21
519,5
520,-1
521,0
522,0
523,0
524,-38
525,26
526,142
527,9
528,27
529,0
530,3
531,139
532,0
533,0
534,0
535,45
536,0
537,-94
538,-7
539,0
540,68
541,0
542,0
543,9
544,0
545,121
546,0
547,0
548,0
549,0
550,0
551,51
552,0
553,0
554,0
555,0
556,0
557,-2
558,17
559,-1
560,47
561,-14
562,2
563,5
564,0
565,5
566,15
567,0
568,0
569,0
570,2
571,0
572,13
573,207
574,-79
575,393
576,0
577,77
578,-116
579,0
580,1
581,0
582,-68
583,27
584,1
585,7
586,1
587,115
588,0
589,222
590,0
591,0
592,-10
593,-32
594,93
595,-147
596,29
597,5
598,0
599,0
600,78
601,0
602,99
603,180
604,0
605,-20
606,35
607,0
608,-1
609,6
610,98
611,61
612,0
613,0
614,78
615,0
616,0
617,1
618,-7
619,6
620,313
621,361
622,62
623,-6
624,0
625,-204
626,0
627,0
628,179
629,274
630,0
631,3
632,0
633,-4
634,15
635,0
636,-28
637,0
638,4
639,0
640,76
641,22
642,-2
643,-16
644,1
645,-1
646,0
647,-16
648,1
649,0
650,0
651,-1
652,123
653,122
654,-36
655,0
656,318
657,28
658,-347
659,0
660,71
661,94
662,-30
663,0
664,0
665,170
666,-333
667,0
668,0
669,-7
670,0
671,-164
672,-6
673,216
674,35
675,46
676,-48
677,-18
678,-238
679,-44
680,-1
681,113
682,297
683,-30
684,-56
685,7
686,133
687,110
688,0
689,144
690,32
691,-7
692,18
693,15
694,-190
695,178
696,100
697,163
698,-1
699,14
700,4
701,0
702,0
703,-5
704,-38
705,34
706,37
707,0
708,-83
709,6
710,-2
711,222
712,-7
713,0
714,-1
715,75
716,6
717,116
718,-193
719,0
720,0
721,-25
722,-44
723,-18
724,1
725,-247
726,74
727,3
728,262
729,0
730,101
731,3
732,-103
733,190
734,2
735,18
736,112
737,-114
738,0
739,0
740,-50
741,115
742,-17
743,0
744,0
745,248
746,-50
747,-150
748,33
749,0
750,99
751,-72
752,152
753,0
754,-81
755,-63
756,-33
757,0
758,0
759,5
760,0
761,92
762,121
763,15
764,12
765,3
766,5
767,133
768,0
769,0
770,2
771,75
772,5
773,0
774,0
775,3
776,0
777,0
778,7
779,0
780,6
781,0
782,0
783,0
784,0
785,1
786,4
787,0
788,174
789,0
790,0
791,0
792,0
793,8
794,0
795,4
796,0
797,0
798,0
799,0
800,-27
801,-2
802,-2
803,-1
804,1
805,1
806,2
807,0
808,0
809,0
810,2
811,-4
812,1
813,-1
814,0
815,0
816,3
817,-16
818,-3
819,-17
820,0
821,43
822,-6
823,1
824,-1
825,0
826,0
827,0
828,57
829,0
830,1
831,0
832,-18
833,-2
834,1
835,0
836,0
837,-3
838,0
839,-1
840,-11
841,-8
842,0
843,0
844,0
845,-7
846,5
847,3
848,1
849,-9
850,-1
851,-11
852,-5
853,0
854,0
855,37
856,65
857,11
858,45
859,45
860,50
861,33
862,50
863,2
864,-1
865,28
866,13
867,4
868,0
869,96
870,-18
871,-100
872,21
873,41
874,-2
875,42
876,7
877,5
878,4
879,23
880,-7
881,-32
882,30
883,8
884,-30
885,113
886,9
887,-3
888,-10
889,12
890,-87
891,1
892,-1
893,32
894,-3
895,1
896,-22
897,15
898,35
899,0
900,11
901,15
902,-22
903,-25
904,8
905,19
906,-5
907,0
908,-7
909,0
910,-4
911,1
912,24
913,4
914,-8
915,5
916,105
917,0
918,6
919,-6
920,0
921,-9
922,-14
923,0
924,-13
925,46
926,-1
927,-8
928,38
929,-18
930,2
931,10
932,-7
933,2
934,-8
935,-11
936,0
937,21
938,-5
939,34
940,7
941,-20
942,-7
943,-25
944,4
945,0
946,-39
947,43
948,-2
949,-42
950,-31
951,-44
952,-23
953,-22
954,-47
955,-19
956,16
957,-39
958,-10
959,-41
960,0
961,-6
962,-125
963,0
964,-19
965,0
966,20
967,145
968,-5
969,270
970,2
971,0
972,0
973,1
974,14
975,-1
976,75
977,248
978,104
979,0
980,0
981,0
982,-40
983,1
984,-2
985,-1
986,150
987,0
988,-12
989,198
990,3
991,-1
992,2
993,11
994,3
995,-58
996,-157
997,0
998,1
999,-12
1000,-9
1001,267
1002,1
1003,-4
1004,-55
1005,114
1006,113
1007,1
1008,137
1009,37
1010,99
1011,0
1012,0
1013,54
1014,0
1015,81
1016,-35
1017,-11
1018,129
1019,-1
1020,-6
1021,-9
1022,-12
1023,-2
1024,0
1025,0
1026,0
1027,0
1028,-2
1029,-6
1030,-63
1031,-1
1032,28
1033,-67
1034,141
1035,-270
1036,0
1037,-125
1038,-81
1039,-9
1040,0
1041,-157
1042,-18
1043,204
1044,-693
1045,-12
1046,1
1047,32
1048,-30
1049,-12
1050,0
1051,22
1052,124
1053,1
1054,0
1055,-6
1056,-1
1057,144
1058,0
1059,136
1060,0
1061,25
1062,0
1063,-221
1064,4
1065,5
1066,0
1067,0
1068,-60
1069,2
1070,0
1071,0
1072,139
1073,299
1074,-105
1075,108
1076,-46
1077,0
1078,0
1079,102
1080,0
1081,1
1082,24
1083,-60
1084,-44
1085,6
1086,0
1087,-53
1088,-40
1089,12
1090,0
1091,0
1092,0
1093,0
1094,1
1095,-80
1096,43
1097,0
1098,0
1099,1
1100,11
1101,16
1102,10
1103,-1
1104,0
1105,274
1106,-1
1107,16
1108,-92
1109,0
1110,24
1111,11
1112,0
1113,38
1114,-1
1115,167
1116,235
1117,-2
1118,0
1119,5
1120,0
1121,-15
1122,-6
1123,10
1124,74
1125,0
1126,-5
1127,6
1128,-9
1129,-4
1130,-2
1131,115
1132,12
1133,1
1134,29
1135,-2
1136,38
1137,-7
1138,22
1139,0
1140,-9
1141,1
1142,0
1143,0
1144,-20
1145,2
1146,106
1147,-5
1148,0
1149,1
1150,0
1151,0
1152,-2
1153,1
1154,0
1155,0
1156,-26
1157,0
1158,7
1159,21
1160,-1
1161,-99
1162,-6
1163,-127
1164,-174
1165,-11
1166,-15
1167,-161
1168,-32
1169,96
1170,2
1171,-6
1172,3
1173,-101
1174,-251
1175,-97
1176,-150
1177,40
1178,-102
1179,-235
1180,-9
1181,-253
1182,-118
1183,-13
1184,21
1185,6
1186,78
1187,0
1188,82
1189,1
1190,-34
1191,-256
1192,13
1193,0
1194,-164
1195,16
1196,-176
1197,20
1198,10
1199,10
1200,13
1201,-23
1202,36
1203,-23
1204,84
1205,-36
1206,10
1207,-9
1208,4
1209,-12
1210,29
1211,33
1212,-4
1213,14
1214,94
1215,-14
1216,40
1217,50
1218,-39
1219,-10
1220,62
1221,11
1222,35
1223,2
1224,-2
1225,13
1226,89
1227,-14
1228,0
1229,39
1230,44
1231,40
1232,16
1233,0
1234,8
1235,51
1236,11
1237,13
1238,-31
1239,0
1240,-20
1241,39
1242,0
1243,30
1244,9
1245,54
1246,1
1247,48
1248,-46
1249,-6
1250,-37
1251,-10
1252,0
1253,-18
1254,27
1255,13
1256,79
1257,-34
1258,-26
1259,-44
1260,40
1261,-44
1262,-37
1263,-13
1264,5
1265,-3
1266,41
1267,-40
1268,-11
1269,41
1270,38
1271,58
1272,-2
1273,55
1274,0
1275,2
1276,42
1277,-23
1278,-17
1279,4
1280,29
1281,0
1282,-1
1283,0
1284,0
1285,1
1286,0
1287,0
1288,0
1289,0
1290,23
1291,0
1292,0
1293,0
1294,1
1295,-21
1296,0
1297,1
1298,6
1299,5
1300,0
1301,6
1302,0
1303,0
1304,2
1305,0
1306,0
1307,14
1308,-1
1309,0
1310,-5
1311,-23
1312,3
1313,-1
1314,0
1315,0
1316,1
1317,0
1318,1
1319,0
1320,0
1321,0
1322,0
1323,-1
1324,0
1325,0
1326,0
1327,-26
1328,8
1329,24
1330,0
1331,0
1332,0
1333,0
1334,0
1335,100
1336,0
1337,-1
1338,0
1339,0
1340,-1
1341,0
1342,-35
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,-2
1350,2
1351,-11
1352,0
1353,-14
1354,0
1355,0
1356,0
1357,0
1358,0
1359,3
1360,0
1361,0
1362,-13
1363,0
1364,0
1365,0
1366,-6
1367,0
1368,0
1369,-4
1370,1
1371,74
1372,3
1373,-362
1374,26
1375,-2
1376,59
1377,1
1378,-100
1379,-269
1380,119
1381,-84
1382,-67
1383,68
1384,35
1385,-179
1386,7
1387,-45
1388,-150
1389,-8
1390,20
1391,154
1392,-259
1393,-19
1394,2
1395,1
1396,247
1397,5
1398,-187
1399,-44
1400,-228
1401,-343
1402,6
1403,27
1404,-116
1405,95
1406,-21
1407,-24
1408,304
1409,-35
1410,-1
1411,15
1412,-157
1413,-34
1414,-5
1415,73
1416,-7
1417,-6
1418,-1
1419,19
1420,-156
1421,-117
1422,-102
1423,5
1424,19
1425,-167
1426,31
1427,-71
1428,-296
1429,-113
1430,-36
1431,-20
1432,-412
1433,-303
1434,-131
1435,-27
1436,-1
1437,60
1438,-66
1439,-2
1440,32
1441,-3
1442,-175
1443,-84
1444,-310
1445,-52
1446,0
1447,-151
1448,-17
1449,-148
1450,1
1451,85
1452,84
1453,80
1454,78
1455,75
1456,71
1457,77
1458,77
1459,6
1460,22
1461,67
1462,70
1463,64
1464,61
1465,-3
1466,60
1467,63
1468,55
1469,56
1470,53
1471,0
1472,54
1473,0
1474,50
1475,48
1476,45
1477,45
1478,21
1479,42
1480,42
1481,34
1482,39
1483,30
1484,30
1485,27
1486,28
1487,24
1488,37
1489,22
1490,24
1491,15
1492,18
1493,15
1494,14
1495,11
1496,9
1497,3
1498,2
1499,0
1500,5
1501,2
1502,-3
1503,-5
1504,-6
1505,4
1506,-7
1507,-11
1508,-14
1509,-98
1510,-16
1511,-17
1512,-16
1513,-11
1514,-25
1515,-26
1516,-28
1517,-29
1518,-31
1519,-33
1520,-35
1521,-37
1522,-40
1523,0
1524,-36
1525,-46
1526,-40
1527,-48
1528,-44
1529,0
1530,-49
1531,-50
1532,-57
1533,37
1534,-58
1535,-61
1536,-59
1537,-61
1538,-66
1539,-1
1540,-69
1541,0
1542,-70
1543,-69
1544,-75
1545,-10
1546,-76
1547,-72
1548,-82
1549,-83
1550,-82
1551,-78
1552,-86
1553,-91
1554,-88
1555,-97
1556,-95
1557,-96
1558,-93
1559,-102
1560,-102
1561,-108
1562,-107
1563,-108
1564,0
1565,0
1566,-99
1567,-13
1568,0
1569,2
1570,-42
1571,-95
1572,-16
1573,16
1574,-5
1575,0
1576,0
1577,-2
1578,0
1579,-16
1580,-3
1581,-1
1582,-55
1583,0
1584,1
1585,0
1586,-5
1587,0
1588,0
1589,-75
1590,0
1591,-6
1592,-2
1593,0
1594,-1
1595,0
1596,5
1597,0
1598,0
1599,-27
1600,3
1601,0
1602,97
1603,0
1604,0
1605,0
1606,0
1607,-84
1608,-9
1609,2
1610,0
1611,-4
1612,-99
1613,0
1614,-1
1615,0
1616,-1
1617,-2
1618,-2
1619,0
1620,-452
1621,0
1622,0
1623,-29
1624,0
1625,0
1626,1
1627,0
1628,0
1629,0
1630,1
1631,0
1632,0
1633,2
1634,-2
1635,0
1636,-4
1637,1
1638,0
1639,0
1640,-1
1641,1
1642,2
1643,-1
1644,22
1645,0
1646,0
1647,1
1648,21
1649,-3
1650,0
1651,0
1652,0
1653,-58
1654,0
1655,0
1656,0
1657,0
1658,-5
1659,5
1660,0
1661,0
1662,0
1663,0
1664,0
1665,4
1666,0
1667,1
1668,0
1669,0
1670,-1
1671,0
1672,0
1673,-2
1674,0
1675,32
1676,4
1677,0
1678,-5
1679,0
1680,0
1681,-1
1682,0
1683,0
1684,-1
1685,-101
1686,1
1687,0
1688,0
1689,0
1690,0
1691,0
1692,1
1693,20
1694,0
1695,0
1696,2
1697,-3
1698,83
1699,0
1700,0
1701,-2
1702,0
1703,0
1704,-3
1705,1
1706,1
1707,10
1708,0
1709,2
1710,0
1711,-111
1712,8
1713,-6
1714,33
1715,-174
1716,2
1717,0
1718,6
1719,-3
1720,-12
1721,3
1722,20
1723,0
1724,-34
1725,-34
1726,-54
1727,0
1728,-66
1729,-1
1730,-2
1731,7
1732,4
1733,0
1734,-8
1735,0
1736,78
1737,-8
1738,18
1739,0
1740,-55
1741,24
1742,3
1743,23
1744,25
1745,21
1746,-22
1747,5
1748,39
1749,4
1750,5
1751,4
1752,0
1753,4
1754,2
1755,-2
1756,-4
1757,-1
1758,-8
1759,-7
1760,-15
1761,-13
1762,83
1763,0
1764,-21
1765,0
1766,0
1767,-28
1768,-1
1769,153
1770,-1
1771,3
1772,-1
1773,-91
1774,-25
1775,99
1776,-1
1777,-36
1778,59
1779,22
1780,90
1781,-6
1782,0
1783,200
1784,-2
1785,81
1786,2
1787,20
1788,159
1789,0
1790,1
1791,-39
1792,0
1793,95
1794,2
1795,-216
1796,-85
1797,-129
1798,-59
1799,70
1800,-251
1801,-63
1802,-51
1803,-120
1804,-235
1805,-8
1806,0
1807,-115
1808,-11
1809,-53
1810,-464
1811,-331
1812,-38
1813,-189
1814,-246
1815,4
1816,-94
1817,68
1818,-222
1819,-318
1820,-36
1821,-246
1822,-264
1823,-61
1824,75
1825,-244
1826,-92
1827,-22
1828,-58
1829,-89
1830,0
1831,-141
1832,-321
1833,-19
1834,-346
1835,-279
1836,-217
1837,-3
1838,-27
1839,-152
1840,-23
1841,-229
1842,1
1843,-3
1844,-102
1845,-33
1846,17
1847,-97
1848,-93
1849,-410
1850,-181
1851,-157
1852,70
1853,32
1854,-1
1855,96
1856,23
1857,0
1858,-43
1859,31
1860,63
1861,-61
1862,52
1863,43
1864,50
1865,-8
1866,1
1867,19
1868,-89
1869,-12
1870,44
1871,3
1872,-116
1873,-1
1874,36
1875,-51
1876,-26
1877,25
1878,-10
1879,8
1880,-81
1881,11
1882,-3
1883,0
1884,8
1885,-30
1886,5
1887,-35
1888,-4
1889,1
1890,17
1891,-6
1892,17
1893,-42
1894,5
1895,-49
1896,-7
1897,-53
1898,-13
1899,56
1900,-85
1901,1
1902,1
1903,2
1904,-40
1905,-6
1906,-14
1907,-217
1908,-4
1909,-1
1910,-40
1911,26
1912,-29
1913,-142
1914,-130
1915,-71
1916,-25
1917,-35
1918,-44
1919,-79
1920,1
1921,-31
1922,7
1923,0
1924,-48
1925,-37
1926,-38
1927,-150
1928,-38
1929,-1
1930,-77
1931,-50
1932,-172
1933,-2
1934,-51
1935,-38
1936,-72
1937,-98
1938,203
1939,-42
1940,-67
1941,-43
1942,-51
1943,0
1944,-26
1945,-115
1946,-25
1947,-79
1948,-149
1949,-52
1950,-87
1951,4
1952,-12
1953,0
1954,-5
1955,7
1956,0
1957,-1
1958,0
1959,0
1960,46
1961,0
1962,0
1963,0
1964,0
1965,-33
1966,0
1967,0
1968,65
1969,0
1970,-1
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,8
1992,0
1993,-3
1994,0
1995,90
1996,0
1997,0
1998,-11
1999,0
2000,0
2001,0
2002,0
2003,0
2004,1
2005,-195
2006,40
2007,155
2008,-25
2009,-157
2010,127
2011,9
2012,-180
2013,-201
2014,-170
2015,24
2016,-137
2017,19
2018,-68
2019,290
2020,1
2021,133
2022,55
2023,22
2024,3
2025,114
2026,32
2027,141
2028,209
2029,87
2030,78
2031,-68
2032,-36
2033,-37
2034,26
2035,-90
2036,0
2037,-27
2038,3
2039,-125
2040,224
2041,-65
2042,2
2043,39
2044,-5
2045,12
2046,87
2047,41
2048,-85
2049,49
2050,-80
2051,-28
2052,9
2053,-50
2054,48
2055,42
2056,-115
2057,-215
2058,94
2059,-97
2060,2
2061,-54
2062,1
2063,180
2064,-60
2065,61
2066,-6
2067,1
2068,-79
2069,-103
2070,-519
2071,-104
2072,-42
2073,56
2074,121
2075,-80
2076,52
2077,139
2078,-25
2079,72
2080,-204
2081,-115
2082,-135
2083,41
2084,4
2085,3
2086,58
2087,-86
2088,-105
2089,-113
2090,-28
2091,-15
2092,0
2093,14
2094,-39
2095,2
2096,0
2097,1
2098,-295
2099,-129
2100,-80
2101,23
2102,-87
2103,-91
2104,-15
2105,0
2106,28
2107,-261
2108,22
2109,7
2110,-15
2111,-87
2112,35
2113,-151
2114,16
2115,0
2116,-156
2117,-299
2118,0
2119,-31
2120,-1
2121,-28
2122,0
2123,-278
2124,2
2125,3
2126,-49
2127,15
2128,-154
2129,121
2130,1
2131,-77
2132,-150
2133,-106
2134,-30
2135,-39
2136,-89
2137,-86
2138,-8
2139,-275
2140,-8
2141,-119
2142,-17
2143,-275
2144,-165
2145,-202
2146,-325
2147,-59
2148,-27
2149,-244
2150,-5
2151,-56
2152,-510
2153,-246
2154,-169
2155,-44
2156,-109
2157,122
2158,-306
2159,39
2160,-173
2161,-223
2162,-4
2163,-7
2164,-337
2165,-178
2166,-30
2167,-3
2168,-135
2169,13
2170,0
2171,0
2172,-1
2173,0
2174,0
2175,0
2176,-1
2177,0
2178,-55
2179,-11
2180,0
2181,0
2182,-20
2183,0
2184,0
2185,0
2186,0
2187,-70
2188,-20
2189,2
2190,0
2191,-24
2192,4
2193,-1
2194,5
2195,0
2196,-1
2197,-21
2198,0
2199,-117
2200,0
2201,-2
2202,-11
2203,-4
2204,0
2205,-1
2206,15
2207,6
2208,13
2209,6
2210,4
2211,17
2212,-2
2213,0
2214,8
2215,-9
2216,-2
2217,2
2218,1
2219,0
2220,4
2221,0
2222,0
2223,0
2224,-12
2225,-13
2226,-17
2227,-18
2228,1
2229,38
2230,-21
2231,2
2232,22
2233,-15
2234,-14
2235,1
2236,0
2237,0
2238,-29
2239,0
2240,-2
2241,-36
2242,1
2243,-10
2244,-16
2245,0
2246,0
2247,-33
2248,1
2249,27
2250,-15
2251,-12
2252,25
2253,-11
2254,-92
2255,-7
2256,-10
2257,0
2258,0
2259,-34
2260,-65
2261,-7
2262,1
2263,1
2264,0
2265,-66
2266,0
2267,0
2268,-11
2269,0
2270,-10
2271,28
2272,-22
2273,21
2274,15
2275,13
2276,10
2277,6
2278,-201
2279,-453
2280,-3
2281,-339
2282,-230
2283,-21
2284,-341
2285,-372
2286,-70
2287,-522
2288,-31
2289,-165
2290,-336
2291,-37
2292,-138
2293,-340
2294,-278
2295,-436
2296,-454
2297,-19
2298,-167
2299,-238
2300,-206
2301,-146
2302,-71
2303,-437
2304,-59
2305,-210
2306,-287
2307,-266
2308,-200
2309,-271
2310,-151
2311,-183
2312,-92
2313,-12
2314,-389
2315,-388
2316,-172
2317,-499
2318,-290
2319,-86
2320,-393
2321,-7
2322,-64
2323,-199
2324,0
2325,-2
2326,0
2327,-9
2328,4
2329,0
2330,0
2331,0
2332,0
2333,-9
2334,0
2335,0
2336,0
2337,5
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,3
2346,0
2347,-1
2348,2
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,2
2362,0
2363,-97
2364,1
2365,2
2366,0
2367,146
2368,0
2369,0
2370,0
2371,0
2372,-2
2373,13
2374,0
2375,-3
2376,1
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,-6
2384,-1
2385,0
2386,0
2387,0
2388,15
2389,7
2390,31
2391,4
2392,5
2393,-41
2394,5
2395,2
2396,0
2397,5
2398,6
2399,-38
2400,0
2401,-45
2402,-105
2403,-22
2404,5
2405,6
2406,5
2407,8
2408,-14
2409,0
2410,1
2411,0
2412,-91
2413,-26
2414,3
2415,5
2416,9
2417,-2
2418,1
2419,1
2420,1
2421,-91
2422,226
2423,-4
2424,-2
2425,1
2426,1
2427,-20
2428,-4
2429,-5
2430,-33
2431,-24
2432,-1
2433,-58
2434,-101
2435,10
2436,-5
2437,-27
2438,-1
2439,-10
2440,-1
2441,-104
2442,4
2443,-10
2444,3
2445,-30
2446,-1
2447,-65
2448,-114
2449,1
2450,-2
2451,-24
2452,0
2453,-3
2454,-48
2455,-16
2456,-22
2457,3
2458,-21
2459,0
2460,5
2461,-19
2462,-19
2463,-21
2464,-10
2465,-64
2466,-4
2467,-46
2468,3
2469,-1
2470,-2
2471,-2
2472,-31
2473,-89
2474,0
2475,0
2476,-61
2477,-45
2478,-11
2479,-2
2480,-77
2481,-3
2482,-3
2483,-39
2484,-2
2485,0
2486,0
2487,2
2488,-2
2489,-24
2490,7
2491,15
2492,-15
2493,0
2494,12
2495,-39
2496,-4
2497,0
2498,-14
2499,-23
2500,-42
2501,-101
2502,-40
2503,-115
2504,-1
2505,-8
2506,-6
2507,0
2508,-2
2509,-13
2510,-44
2511,-42
2512,-40
2513,99
2514,-125
2515,15
2516,-24
2517,12
2518,-4
2519,-19
2520,1
2521,-53
2522,2
2523,0
2524,3
2525,0
2526,-52
2527,193
2528,1
2529,1
2530,-25
2531,71
2532,-2
2533,-13
2534,-30
2535,3
2536,8
2537,5
2538,5
2539,-1
2540,51
2541,-106
2542,4
2543,0
2544,95
2545,-53
2546,-2
2547,0
2548,1
2549,0
2550,61
2551,-1
2552,-14
2553,22
2554,-2
2555,-32
2556,-13
2557,-36
2558,-23
2559,-48
2560,0
2561,2
2562,-54
2563,5
2564,-2
2565,-43
2566,1
2567,-31
2568,-26
2569,-2
2570,-6
2571,1
2572,-5
2573,6
2574,1
2575,17
2576,23
2577,-52
2578,6
2579,23
2580,2
2581,-43
2582,-4
2583,-1
2584,0
2585,-218
2586,32
2587,91
2588,-29
2589,1
2590,12
2591,-1
2592,-19
2593,-57
2594,-6
2595,-11
2596,-50
2597,-12
2598,1
2599,-1
2600,-3
2601,-2
2602,0
2603,-6
2604,93
2605,4
2606,0
2607,3
2608,-9
2609,2
2610,-56
2611,1
2612,0
2613,-44
2614,88
2615,0
2616,-1
2617,-7
2618,0
2619,0
2620,11
2621,-3
2622,0
2623,2
2624,-9
2625,-74
2626,95
2627,85
2628,-74
2629,-63
2630,-167
2631,-73
2632,0
2633,0
2634,-72
2635,-3
2636,164
2637,-4
2638,0
2639,12
2640,-3
2641,-62
2642,11
2643,0
2644,0
2645,39
2646,-1
2647,-65
2648,1
2649,-24
2650,-3
2651,-58
2652,12
2653,-32
2654,-12
2655,-5
2656,-69
2657,1
2658,-7
2659,-2
2660,2
2661,-33
2662,289
2663,0
2664,-2
2665,-1
2666,-48
2667,-2
2668,-67
2669,-1
2670,0
2671,0
2672,11
2673,2
2674,-2
2675,-9
2676,0
2677,-7
2678,60
2679,0
2680,0
2681,-100
2682,-75
2683,-103
2684,-16
2685,-6
2686,-1
2687,-2
2688,-15
2689,-1
2690,-102
2691,0
2692,-5
2693,-6
2694,-68
2695,93
2696,6
2697,-40
2698,-3
2699,-2
2700,15
2701,13
2702,0
2703,-1
2704,-106
2705,236
2706,0
2707,-101
2708,-24
2709,-41
2710,170
2711,545
2712,-1
2713,-2
2714,-32
2715,-10
2716,298
2717,-2
2718,-12
2719,-21
2720,-2
2721,-13
2722,-3
2723,-76
2724,47
2725,12
2726,-6
2727,52
2728,49
2729,3
2730,-20
2731,-11
2732,0
2733,-126
2734,3
2735,-36
2736,-119
2737,-110
2738,-14
2739,0
2740,-96
2741,24
2742,-3
2743,2
2744,28
2745,-155
2746,-3
2747,0
2748,0
2749,-2
2750,-1
2751,69
2752,-1
2753,57
2754,0
2755,50
2756,11
2757,-353
2758,109
2759,73
2760,22
2761,-11
2762,62
2763,-45
2764,227
2765,38
2766,10
2767,2
2768,21
2769,0
2770,-97
2771,6
2772,0
2773,0
2774,0
