Node,Degree_Difference
1324,0
1325,0
1326,0
1327,4
1328,3
1329,-55
1330,-2
1331,0
1332,-3
1333,2
1334,1
1335,-5
1336,-7
1337,0
1338,-5
1339,0
1340,1
1341,0
1342,-8
1343,0
1344,-6
1345,-3
1346,-25
1347,0
1348,0
1349,-41
1350,-40
1351,-19
1352,-21
1353,-32
1354,-58
1355,0
1356,-1
1357,-31
1358,0
1359,-13
1360,0
1361,-20
1362,-32
1363,-14
1364,0
1365,-33
1366,-42
1367,0
1368,0
1369,42
1370,70
1371,-6
1372,-14
1373,99
1374,19
1375,102
1376,85
1377,-10
1378,64
1379,117
1380,166
1381,28
1382,2
1383,428
1384,-82
1385,346
1386,-6
1387,127
1388,140
1389,-7
1390,138
1391,268
1392,120
1393,15
1394,-3
1395,0
1396,-7
1397,385
1398,121
1399,7
1400,225
1401,111
1402,129
1403,13
1404,372
1405,263
1406,191
1407,110
1408,175
1409,323
1410,-15
1411,63
1412,66
1413,78
1414,4
1415,36
1416,-47
1417,204
1418,89
1419,27
1420,63
1421,-42
1422,169
1423,-42
1424,58
1425,-37
1426,43
1427,29
1428,46
1429,71
1430,-2
1431,-37
1432,132
1433,201
1434,18
1435,70
1436,-40
1437,-28
1438,-55
1439,14
1440,-46
1441,128
1442,55
1443,-2
1444,19
1445,-51
1446,0
1447,-6
1448,10
1449,36
1450,0
1451,0
1452,0
1453,-2
1454,0
1455,0
1456,0
1457,3
1458,0
1459,2
1460,0
1461,2
1462,0
1463,5
1464,0
1465,1
1466,0
1467,2
1468,83
1469,31
1470,0
1471,109
1472,0
1473,5
1474,0
1475,1
1476,0
1477,13
1478,-17
1479,0
1480,0
1481,0
1482,1
1483,0
1484,0
1485,-5
1486,0
1487,0
1488,2
1489,0
1490,0
1491,21
1492,0
1493,0
1494,0
1495,0
1496,1
1497,143
1498,3
1499,12
1500,31
1501,0
1502,0
1503,80
1504,0
1505,0
1506,-1
1507,0
1508,0
1509,0
1510,0
1511,0
1512,14
1513,1
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,-1
1523,0
1524,0
1525,-1
1526,0
1527,0
1528,1
1529,33
1530,38
1531,15
1532,55
1533,0
1534,1
1535,0
1536,-1
1537,0
1538,-1
1539,0
1540,0
1541,0
1542,3
1543,0
1544,40
1545,11
1546,0
1547,0
1548,0
1549,45
1550,0
1551,0
1552,3
1553,0
1554,0
1555,0
1556,0
1557,0
1558,-3
1559,1
1560,-1
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,-1
1570,0
1571,-1
1572,0
1573,1
1574,0
1575,0
1576,9
1577,0
1578,0
1579,-4
1580,-2
1581,0
1582,-33
1583,0
1584,0
1585,-3
1586,0
1587,0
1588,-45
1589,-63
1590,0
1591,-34
1592,0
1593,0
1594,0
1595,0
1596,-183
1597,0
1598,0
1599,1
1600,4
1601,0
1602,0
1603,0
1604,5
1605,0
1606,0
1607,0
1608,1
1609,0
1610,0
1611,-4
1612,0
1613,0
1614,0
1615,0
1616,2
1617,-1
1618,-1
1619,0
1620,-15
1621,30
1622,28
1623,26
1624,18
1625,21
1626,22
1627,0
1628,20
1629,18
1630,243
1631,1
1632,14
1633,0
1634,16
1635,2
1636,14
1637,-2
1638,12
1639,0
1640,0
1641,10
1642,51
1643,9
1644,73
1645,8
1646,4
1647,0
1648,-162
1649,-3
1650,0
1651,127
1652,15
1653,12
1654,12
1655,5
1656,6
1657,0
1658,10
1659,-2
1660,2
1661,0
1662,0
1663,3
1664,-4
1665,-6
1666,6
1667,-8
1668,3
1669,-10
1670,1
1671,-4
1672,0
1673,-3
1674,-12
1675,-120
1676,-14
1677,-1
1678,-4
1679,-3
1680,29
1681,2
1682,-1
1683,38
1684,-16
1685,-18
1686,0
1687,-14
1688,-10
1689,109
1690,-22
1691,0
1692,0
1693,-23
1694,-26
1695,-28
1696,-4
1697,0
1698,0
1699,1
1700,-29
1701,-1
1702,30
1703,-12
1704,0
1705,-11
1706,-30
1707,-32
1708,-34
1709,0
1710,-36
1711,-36
1712,0
1713,0
1714,20
1715,89
1716,-31
1717,-1
1718,0
1719,0
1720,0
1721,0
1722,0
1723,-4
1724,0
1725,0
1726,0
1727,0
1728,-122
1729,5
1730,-55
1731,-89
1732,-150
1733,-33
1734,0
1735,-123
1736,-135
1737,-82
1738,-164
1739,-84
1740,0
1741,35
1742,38
1743,44
1744,3
1745,65
1746,-3
1747,32
1748,5
1749,30
1750,14
1751,43
1752,11
1753,5
1754,14
1755,-4
1756,19
1757,-2
1758,-3
1759,-16
1760,41
1761,6
1762,-12
1763,0
1764,-121
1765,-1
1766,0
1767,-78
1768,0
1769,-85
1770,47
1771,2
1772,0
1773,0
1774,0
1775,-1
1776,-62
1777,6
1778,0
1779,-65
1780,3
1781,40
1782,-39
1783,-2
1784,1
1785,-22
1786,15
1787,-64
1788,17
1789,35
1790,-92
1791,23
1792,0
1793,0
1794,28
1795,48
1796,0
1797,22
1798,21
1799,-16
1800,-17
1801,9
1802,4
1803,-3
1804,0
1805,-11
1806,-1
1807,-8
1808,-22
1809,-1
1810,-38
1811,23
1812,-4
1813,-3
1814,0
1815,3
1816,8
1817,0
1818,1
1819,7
1820,-7
1821,-12
1822,122
1823,-7
1824,-22
1825,-32
1826,-40
1827,49
1828,-1
1829,-40
1830,-28
1831,62
1832,-3
1833,13
1834,-35
1835,20
1836,2
1837,-2
1838,0
1839,-21
1840,-27
1841,36
1842,-16
1843,0
1844,-6
1845,17
1846,-23
1847,4
1848,-23
1849,146
1850,0
1851,-2
1852,-59
1853,-52
1854,22
1855,-68
1856,-32
1857,-4
1858,20
1859,-140
1860,70
1861,-23
1862,-133
1863,-158
1864,-50
1865,-132
1866,-18
1867,-66
1868,-33
1869,-162
1870,-13
1871,-173
1872,-100
1873,0
1874,-147
1875,-39
1876,-179
1877,-20
1878,-157
1879,-69
1880,-134
1881,-117
1882,-46
1883,0
1884,-139
1885,-180
1886,-134
1887,-164
1888,-3
1889,-155
1890,-133
1891,57
1892,-179
1893,-184
1894,-115
1895,-213
1896,-159
1897,-159
1898,-153
1899,4
1900,-215
1901,-156
1902,-176
1903,0
1904,-143
1905,-167
1906,-119
1907,-236
1908,-136
1909,-76
1910,-131
1911,-82
1912,-65
1913,-163
1914,-189
1915,-156
1916,-211
1917,-104
1918,-205
1919,-196
1920,-112
1921,-157
1922,-128
1923,-37
1924,-159
1925,-227
1926,-203
1927,-199
1928,-222
1929,-120
1930,-136
1931,-239
1932,-164
1933,-190
1934,-272
1935,-247
1936,-130
1937,-167
1938,-76
1939,-209
1940,-32
1941,-276
1942,-230
1943,-2
1944,-194
1945,-130
1946,-3
1947,-270
1948,-268
1949,-222
1950,-269
1951,-39
1952,0
1953,-6
1954,0
1955,0
1956,-1
1957,-1
1958,0
1959,3
1960,-290
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,2
1969,-52
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,3
1979,0
1980,0
1981,13
1982,0
1983,0
1984,0
1985,0
1986,-11
1987,5
1988,-1
1989,0
1990,-3
1991,1
1992,0
1993,0
1994,0
1995,-1
1996,-25
1997,-1
1998,-36
1999,0
2000,-1
2001,3
2002,-12
2003,0
2004,-2
2005,37
2006,4
2007,-14
2008,0
2009,37
2010,30
2011,11
2012,10
2013,3
2014,9
2015,19
2016,-1
2017,33
2018,31
2019,10
2020,13
2021,1
2022,-29
2023,6
2024,-1
2025,-34
2026,-17
2027,-20
2028,-17
2029,-47
2030,-1
2031,-4
2032,20
2033,18
2034,7
2035,-26
2036,-12
2037,-9
2038,0
2039,7
2040,-16
2041,-4
2042,0
2043,-39
2044,-6
2045,-18
2046,-4
2047,-26
2048,-1
2049,-31
2050,-29
2051,-59
2052,-76
2053,-30
2054,-16
2055,-82
2056,-55
2057,-12
2058,-17
2059,-80
2060,0
2061,-78
2062,-16
2063,-5
2064,-15
2065,0
2066,-20
2067,-32
2068,-45
2069,-70
2070,-11
2071,-74
2072,-34
2073,-8
2074,-89
2075,-61
2076,-58
2077,-88
2078,-69
2079,-21
2080,-108
2081,-102
2082,-48
2083,-65
2084,-87
2085,-36
2086,9
2087,-67
2088,-41
2089,-114
2090,-391
2091,-112
2092,-17
2093,-28
2094,52
2095,16
2096,-83
2097,14
2098,-156
2099,10
2100,-106
2101,-127
2102,17
2103,-166
2104,-165
2105,4
2106,-157
2107,-43
2108,-126
2109,-175
2110,163
2111,-44
2112,-157
2113,-9
2114,-158
2115,0
2116,-170
2117,-46
2118,-164
2119,-160
2120,-177
2121,-15
2122,78
2123,44
2124,-181
2125,-123
2126,-179
2127,41
2128,-192
2129,-148
2130,-111
2131,-190
2132,-182
2133,-180
2134,-198
2135,39
2136,-142
2137,-219
2138,-203
2139,-148
2140,20
2141,10
2142,109
2143,-81
2144,-199
2145,-194
2146,-59
2147,-211
2148,-185
2149,-200
2150,116
2151,-64
2152,-227
2153,-227
2154,-183
2155,-190
2156,-211
2157,123
2158,-99
2159,-79
2160,-51
2161,-213
2162,-220
2163,-39
2164,-154
2165,-206
2166,-183
2167,-197
2168,-217
2169,-239
2170,0
2171,-261
2172,-289
2173,258
2174,-1
2175,-56
2176,-3
2177,-1
2178,-308
2179,-293
2180,0
2181,0
2182,0
2183,-58
2184,-72
2185,-74
2186,-215
2187,-15
2188,-4
2189,-216
2190,-121
2191,-366
2192,-3
2193,-157
2194,5
2195,-282
2196,-27
2197,0
2198,-255
2199,32
2200,-50
2201,-91
2202,-4
2203,-261
2204,0
2205,-182
2206,-53
2207,-50
2208,-33
2209,-38
2210,0
2211,-9
2212,2
2213,0
2214,17
2215,-107
2216,1
2217,0
2218,-10
2219,-4
2220,-37
2221,-1
2222,-10
2223,0
2224,2
2225,-3
2226,-74
2227,-40
2228,16
2229,-15
2230,-48
2231,3
2232,-1
2233,-69
2234,-25
2235,0
2236,-3
2237,-6
2238,-59
2239,0
2240,-4
2241,-105
2242,-39
2243,-112
2244,-105
2245,-27
2246,-34
2247,0
2248,-31
2249,-2
2250,-71
2251,28
2252,0
2253,-79
2254,-46
2255,-7
2256,0
2257,0
2258,0
2259,-119
2260,0
2261,-7
2262,0
2263,0
2264,0
2265,-4
2266,0
2267,-28
2268,-26
2269,-7
2270,-36
2271,0
2272,-116
2273,-176
2274,-240
2275,-191
2276,-199
2277,-242
2278,-109
2279,-138
2280,29
2281,-176
2282,-21
2283,-77
2284,-51
2285,-169
2286,-32
2287,-78
2288,-72
2289,-168
2290,-95
2291,27
2292,-44
2293,-60
2294,-118
2295,-197
2296,-139
2297,50
2298,-120
2299,-75
2300,-161
2301,-224
2302,-113
2303,-127
2304,23
2305,63
2306,-118
2307,-186
2308,-46
2309,-172
2310,-3
2311,-45
2312,-102
2313,-234
2314,-201
2315,-92
2316,-214
2317,-90
2318,-110
2319,-156
2320,212
2321,-3
2322,-159
2323,-137
2324,1
2325,0
2326,0
2327,0
2328,8
2329,5
2330,0
2331,-3
2332,-6
2333,0
2334,0
2335,0
2336,0
2337,1
2338,2
2339,1
2340,-6
2341,0
2342,4
2343,0
2344,0
2345,-20
2346,0
2347,0
2348,0
2349,0
2350,0
2351,-2
2352,0
2353,0
2354,0
2355,1
2356,-1
2357,0
2358,0
2359,0
2360,-1
2361,0
2362,0
2363,-29
2364,-7
2365,0
2366,0
2367,0
2368,0
2369,-26
2370,0
2371,0
2372,-9
2373,0
2374,0
2375,-73
2376,0
2377,1
2378,0
2379,0
2380,-7
2381,0
2382,0
2383,0
2384,0
2385,0
2386,-2
2387,-1
2388,-16
2389,-5
2390,-220
2391,70
2392,-36
2393,-210
2394,-149
2395,-164
2396,-131
2397,-161
2398,-203
2399,-276
2400,-172
2401,-252
2402,-125
2403,9
2404,-332
2405,-248
2406,-43
2407,-205
2408,-29
2409,-211
2410,-185
2411,-75
2412,-231
2413,-212
2414,34
2415,-200
2416,-272
2417,-210
2418,-186
2419,-249
2420,-174
2421,-313
2422,-408
2423,-167
2424,-295
2425,-276
2426,-273
2427,-248
2428,-162
2429,-128
2430,-256
2431,-178
2432,-118
2433,-97
2434,-216
2435,-173
2436,-225
2437,3
2438,-307
2439,-331
2440,-229
2441,-378
2442,-168
2443,-180
2444,-274
2445,-339
2446,-331
2447,-244
2448,-220
2449,-329
2450,-274
2451,-290
2452,-220
2453,-13
2454,-226
2455,-312
2456,-247
2457,-310
2458,-29
2459,-180
2460,-20
2461,-364
2462,-342
2463,-319
2464,-264
2465,-255
2466,-218
2467,-338
2468,3
2469,-342
2470,-158
2471,-390
2472,-416
2473,-388
2474,-168
2475,-196
2476,-191
2477,-163
2478,-215
2479,-451
2480,-317
2481,-322
2482,-78
2483,-393
2484,-365
2485,0
2486,1
2487,2
2488,-36
2489,3
2490,30
2491,-56
2492,0
2493,0
2494,-31
2495,9
2496,29
2497,-18
2498,-29
2499,0
2500,0
2501,0
2502,0
2503,5
2504,-69
2505,-1
2506,0
2507,0
2508,0
2509,105
2510,5
2511,6
2512,3
2513,-1
2514,-36
2515,2
2516,0
2517,0
2518,1
2519,0
2520,0
2521,-96
2522,0
2523,-47
2524,0
2525,13
2526,0
2527,4
2528,0
2529,0
2530,-1
2531,-51
2532,29
2533,-84
2534,-3
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,-214
2542,3
2543,0
2544,0
2545,-434
2546,24
2547,0
2548,0
2549,0
2550,0
2551,-20
2552,117
2553,0
2554,-353
2555,43
2556,-215
2557,-4
2558,-74
2559,-3
2560,0
2561,0
2562,0
2563,-25
2564,0
2565,0
2566,0
2567,-3
2568,-1
2569,0
2570,3
2571,0
2572,0
2573,5
2574,2
2575,0
2576,5
2577,1
2578,-43
2579,10
2580,0
2581,0
2582,0
2583,17
2584,-25
2585,0
2586,0
2587,0
2588,-1
2589,-9
2590,0
2591,3
2592,253
2593,-1
2594,0
2595,-5
2596,0
2597,13
2598,-3
2599,0
2600,-1
2601,-2
2602,0
2603,-1
2604,0
2605,0
2606,0
2607,0
2608,0
2609,-96
2610,-149
2611,0
2612,0
2613,-403
2614,-38
2615,0
2616,0
2617,-12
2618,0
2619,0
2620,-18
2621,-6
2622,2
2623,-2
2624,0
2625,-2
2626,-10
2627,-4
2628,0
2629,-5
2630,-2
2631,-2
2632,0
2633,0
2634,0
2635,-1
2636,-198
2637,0
2638,4
2639,0
2640,0
2641,0
2642,-2
2643,0
2644,0
2645,0
2646,0
2647,-18
2648,0
2649,-15
2650,0
2651,0
2652,1
2653,-249
2654,-456
2655,0
2656,-1
2657,0
2658,0
2659,-78
2660,-33
2661,-1
2662,23
2663,0
2664,0
2665,0
2666,-78
2667,0
2668,-339
2669,0
2670,0
2671,0
2672,-6
2673,0
2674,1
2675,-2
2676,0
2677,-24
2678,0
2679,0
2680,0
2681,0
2682,-6
2683,-128
2684,-141
2685,0
2686,1
2687,-2
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,-1
2696,-4
2697,-50
2698,0
2699,0
2700,0
2701,1
2702,4
2703,0
2704,-11
2705,0
2706,0
2707,-6
2708,-4
2709,0
2710,-395
2711,-307
2712,0
2713,-1
2714,-3
2715,0
2716,-4
2717,0
2718,-3
2719,0
2720,0
2721,-1
2722,0
2723,-4
2724,0
2725,-3
2726,0
2727,104
2728,-39
2729,0
2730,-163
2731,-232
2732,0
2733,-15
2734,-7
2735,0
2736,-170
2737,0
2738,-41
2739,0
2740,0
2741,-7
2742,-40
2743,0
2744,0
2745,-394
2746,-48
2747,-4
2748,0
2749,0
2750,-1
2751,1
2752,0
2753,0
2754,-1
2755,-4
2756,0
2757,-382
2758,-51
2759,-6
2760,-22
2761,-234
2762,-172
2763,-1
2764,-260
2765,-139
2766,-9
2767,0
2768,0
2769,0
2770,0
2771,0
2772,1
2773,0
2774,-1
2775,0
2776,0
2777,0
2778,0
2779,0
2780,3
2781,-1
2782,0
